zoned_school,current_placement,current_school,school_level,asian,black,hispanic,indian,multi,white,grand_total
Mintz,Neighborhood,BROOKER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mintz,Neighborhood,CIMINO ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mintz,Neighborhood,CLAIR MEL ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Mintz,Neighborhood,FOSTER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mintz,Neighborhood,FROST ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mintz,Neighborhood,IPPOLITO ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mintz,Neighborhood,KINGSWOOD ELEMENTARY,Elem,NA,1,1,NA,NA,1,3
Mintz,Neighborhood,MANGO ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Mintz,Neighborhood,MILES ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Mintz,Neighborhood,MINTZ ELEMENTARY,Elem,20,154,247,1,64,110,596
Mintz,Neighborhood,PIZZO K-8 SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Mintz,Neighborhood,SEFFNER ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Mintz,Neighborhood,SYMMES ELEMENTARY,Elem,1,2,NA,NA,1,1,5
Mintz,Neighborhood,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Mintz,Neighborhood,WINTHROP CHARTER SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Mintz,Neighborhood,YATES ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Mitchell,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,1,NA,2,NA,3
Mitchell,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,NA,2,NA,NA,NA,2
Mitchell,Charter,NEW SPRINGS SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Mitchell,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Mitchell,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,2,NA,NA,1,3
Mitchell,Choice,ANDERSON ELEMENTARY,Elem,NA,NA,NA,NA,3,NA,3
Mitchell,Choice,BALLAST POINT ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Mitchell,Choice,CANNELLA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mitchell,Choice,GORRIE ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Mitchell,Choice,MITCHELL ELEMENTARY,Elem,NA,NA,2,NA,NA,3,5
Mitchell,"District
Assigned",MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,NA,1,1
Mitchell,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Mitchell,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,2,NA,NA,NA,NA,2,4
Mitchell,Magnet,ROLAND PARK K-8 MAGNET,K-8,1,NA,NA,NA,NA,10,11
Mitchell,Neighborhood,BALLAST POINT ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Mitchell,Neighborhood,BROOKER ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Mitchell,Neighborhood,GRADY ELEMENTARY,Elem,2,NA,7,NA,1,3,13
Mitchell,Neighborhood,LANIER ELEMENTARY,Elem,NA,NA,NA,NA,2,NA,2
Mitchell,Neighborhood,LITHIA SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Mitchell,Neighborhood,MABRY ELEMENTARY,Elem,NA,NA,1,NA,1,1,3
Mitchell,Neighborhood,MITCHELL ELEMENTARY,Elem,29,26,166,NA,64,385,670
Mitchell,Neighborhood,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mitchell,Neighborhood,WEST TAMPA ELEMENTARY,Elem,1,1,NA,NA,NA,NA,2
Morgan Woods,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,1,37,NA,2,1,41
Morgan Woods,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,1,NA,35,NA,NA,6,42
Morgan Woods,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,5,NA,16,NA,NA,1,22
Morgan Woods,Charter,LUTZ PREPARATORY SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Morgan Woods,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,NA,1,NA,NA,NA,1
Morgan Woods,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,NA,4,NA,NA,NA,4
Morgan Woods,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,5,NA,2,2,9
Morgan Woods,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,NA,NA,2,NA,1,NA,3
Morgan Woods,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,1,3,NA,4,1,9
Morgan Woods,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,NA,NA,1,NA,NA,NA,1
Morgan Woods,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Morgan Woods,Choice,BAY CREST ELEMENTARY,Elem,NA,NA,1,NA,2,NA,3
Morgan Woods,Choice,BELLAMY ELEMENTARY,Elem,NA,NA,3,NA,1,2,6
Morgan Woods,Choice,CANNELLA ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Morgan Woods,Choice,CARROLLWOOD K-8 SCHOOL,K-8,NA,NA,1,NA,3,NA,4
Morgan Woods,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,3,NA,1,1,5
Morgan Woods,Choice,DEER PARK ELEMENTARY,Elem,NA,NA,NA,NA,1,1,2
Morgan Woods,Choice,DICKENSON ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Morgan Woods,Choice,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Morgan Woods,Choice,LOWRY ELEMENTARY,Elem,NA,NA,NA,NA,3,NA,3
Morgan Woods,Choice,MORGAN WOODS ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Morgan Woods,Choice,NORTHWEST ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Morgan Woods,Choice,SCHWARZKOPF ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Morgan Woods,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Morgan Woods,Choice,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Morgan Woods,Choice,TOWN AND COUNTRY ELEMENTARY,Elem,NA,3,11,NA,NA,2,16
Morgan Woods,Choice,WESTCHASE ELEMENTARY,Elem,3,NA,1,NA,NA,NA,4
Morgan Woods,Choice,WOODBRIDGE ELEMENTARY,Elem,NA,1,5,NA,1,1,8
Morgan Woods,ESE Placed,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Morgan Woods,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Morgan Woods,Magnet,RAMPELLO K-8,K-8,NA,NA,NA,NA,NA,1,1
Morgan Woods,Magnet,ROLAND PARK K-8 MAGNET,K-8,1,NA,4,NA,NA,1,6
Morgan Woods,Magnet,SHORE ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Morgan Woods,Neighborhood,BAY CREST ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Morgan Woods,Neighborhood,BELLAMY ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Morgan Woods,Neighborhood,CITRUS PARK ELEMENTARY,Elem,1,NA,NA,NA,NA,1,2
Morgan Woods,Neighborhood,CRESTWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Morgan Woods,Neighborhood,DICKENSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Morgan Woods,Neighborhood,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Morgan Woods,Neighborhood,MORGAN WOODS ELEMENTARY,Elem,3,20,356,NA,10,44,433
Morgan Woods,Neighborhood,OAK GROVE ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Morgan Woods,Neighborhood,TOWN AND COUNTRY ELEMENTARY,Elem,NA,1,18,NA,NA,NA,19
Morgan Woods,Neighborhood,WOODBRIDGE ELEMENTARY,Elem,NA,2,10,NA,1,2,15
Mort,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,1,NA,NA,NA,1,2
Mort,Charter,EXCELSIOR PREP CHARTER SCHOOL,Elem,NA,4,18,NA,NA,2,24
Mort,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,NA,4,NA,NA,NA,4
Mort,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,7,NA,NA,9,16
Mort,Charter,LUTZ PREPARATORY SCHOOL,K-8,NA,NA,3,NA,NA,3,6
Mort,Charter,NEW SPRINGS SCHOOL,K-8,NA,3,NA,NA,NA,NA,3
Mort,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,NA,NA,NA,1,NA,1
Mort,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Mort,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,NA,NA,3,NA,NA,2,5
Mort,Charter,THE COLLABORATORY PREP ACADEMY,Elem,NA,NA,1,NA,NA,NA,1
Mort,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,1,NA,NA,NA,1
Mort,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,NA,NA,NA,2,NA,2
Mort,Choice,ANDERSON ELEMENTARY,Elem,NA,NA,NA,NA,2,NA,2
Mort,Choice,CANNELLA ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Mort,Choice,CARROLLWOOD K-8 SCHOOL,K-8,NA,2,1,NA,1,1,5
Mort,Choice,CHILES ELEMENTARY,Elem,NA,2,3,NA,NA,1,6
Mort,Choice,CLARK ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Mort,Choice,CLAYWELL ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mort,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mort,Choice,ESSRIG ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Mort,Choice,FOLSOM ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mort,Choice,FOREST HILLS ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mort,Choice,FOSTER ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Mort,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Mort,Choice,HUNTER'S GREEN ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Mort,Choice,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,1,NA,NA,3,4
Mort,Choice,LEWIS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Mort,Choice,LUTZ K-8 SCHOOL,K-8,NA,4,1,NA,NA,NA,5
Mort,Choice,MANISCALCO K-8 SCHOOL,K-8,NA,3,6,NA,NA,3,12
Mort,Choice,MCKITRICK ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mort,Choice,MILES ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mort,Choice,MORT ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mort,Choice,NORTHWEST ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Mort,Choice,ROBLES ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Mort,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Mort,Choice,SHAW ELEMENTARY,Elem,NA,1,NA,NA,1,NA,2
Mort,Choice,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Mort,Choice,TAMPA PALMS ELEMENTARY,Elem,NA,4,2,NA,1,NA,7
Mort,Choice,TURNER BARTELS K-8,K-8,NA,NA,NA,NA,1,NA,1
Mort,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,2,NA,NA,NA,NA,2
Mort,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Mort,Magnet,MULLER ELEMENTARY MAGNET,Elem,NA,12,39,NA,3,2,56
Mort,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,1,1,NA,NA,NA,2
Mort,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,1,NA,NA,NA,NA,1
Mort,Magnet,SHORE ELEMENTARY,Elem,NA,1,NA,NA,4,NA,5
Mort,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Mort,Neighborhood,APOLLO BEACH ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mort,Neighborhood,EDISON ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mort,Neighborhood,FOREST HILLS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mort,Neighborhood,HERITAGE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Mort,Neighborhood,LOCKHART ELEMENTARY MAGNET,Elem,NA,2,NA,NA,NA,NA,2
Mort,Neighborhood,LUTZ K-8 SCHOOL,K-8,NA,1,NA,NA,NA,1,2
Mort,Neighborhood,MACFARLANE PARK ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Mort,Neighborhood,MORT ELEMENTARY,Elem,7,119,497,NA,43,40,706
Mort,Neighborhood,MULLER ELEMENTARY MAGNET,Elem,NA,1,7,NA,NA,NA,8
Mort,Neighborhood,OAK PARK ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mort,Neighborhood,PIZZO K-8 SCHOOL,K-8,NA,7,2,NA,NA,NA,9
Mort,Neighborhood,POTTER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mort,Neighborhood,SHAW ELEMENTARY,Elem,NA,2,3,NA,2,1,8
Mort,Neighborhood,SULPHUR SPRINGS K-8,K-8,NA,NA,1,NA,NA,NA,1
Mort,Neighborhood,TAMPA PALMS ELEMENTARY,Elem,NA,3,1,NA,NA,NA,4
Mort,Neighborhood,WITTER ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Mort,Neighborhood,WOODSON K-8,K-8,NA,1,NA,NA,NA,NA,1
Nelson,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,4,4,NA,NA,1,9
Nelson,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Nelson,Charter,INDEPENDENCE ACADEMY,K-8,NA,NA,3,NA,NA,10,13
Nelson,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,NA,NA,NA,2,NA,2
Nelson,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,NA,1,NA,NA,NA,NA,1
Nelson,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,1,9,NA,5,2,17
Nelson,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,3,5,NA,1,4,13
Nelson,Choice,ALAFIA ELEMENTARY,Elem,NA,NA,7,NA,1,10,18
Nelson,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Nelson,Choice,BAILEY ELEMENTARY,Elem,NA,NA,3,NA,NA,4,7
Nelson,Choice,BEVIS ELEMENTARY,Elem,NA,NA,2,NA,NA,3,5
Nelson,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Nelson,Choice,BROOKER ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Nelson,Choice,BUCKHORN ELEMENTARY,Elem,1,1,9,NA,NA,33,44
Nelson,Choice,CIMINO ELEMENTARY,Elem,NA,1,5,NA,1,14,21
Nelson,Choice,COLSON ELEMENTARY,Elem,NA,NA,NA,NA,NA,3,3
Nelson,Choice,CORK ELEMENTARY,Elem,1,NA,NA,NA,NA,NA,1
Nelson,Choice,DOVER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Nelson,Choice,GRAHAM ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Nelson,Choice,HUNTER'S GREEN ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Nelson,Choice,LIMONA ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Nelson,Choice,LITHIA SPRINGS ELEMENTARY,Elem,7,1,4,NA,1,11,24
Nelson,Choice,LOPEZ ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Nelson,Choice,MINTZ ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Nelson,Choice,NELSON ELEMENTARY,Elem,NA,3,3,NA,NA,3,9
Nelson,Choice,ROBINSON ELEMENTARY,Elem,NA,NA,1,NA,NA,6,7
Nelson,Choice,SCHMIDT ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Nelson,Choice,VALRICO ELEMENTARY,Elem,1,5,15,NA,NA,16,37
Nelson,Choice,WALDEN LAKE ELEMENTARY,Elem,NA,NA,2,NA,NA,2,4
Nelson,Choice,YATES ELEMENTARY,Elem,NA,2,NA,NA,NA,1,3
Nelson,ESE Placed,BING ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Nelson,ESE Placed,NA,Level,NA,NA,NA,NA,NA,NA,NA
Nelson,Magnet,LINCOLN ELEMENTARY MAGNET,Elem,3,1,NA,4,NA,NA,NA
Nelson,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,NA
Nelson,Magnet,SHORE ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Nelson,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,NA,NA,NA,NA,NA,NA
Nelson,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,NA,1,NA,NA,NA,NA,NA
Nelson,Neighborhood,ALAFIA ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Nelson,Neighborhood,BRYAN PLANT CITY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,NA
Nelson,Neighborhood,BUCKHORN ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Nelson,Neighborhood,CIMINO ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Nelson,Neighborhood,DOVER ELEMENTARY,Elem,NA,NA,NA,2,NA,NA,NA
Nelson,Neighborhood,FISHHAWK CREEK ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Nelson,Neighborhood,KENLY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,NA
Nelson,Neighborhood,LINCOLN ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,NA
Nelson,Neighborhood,MANGO ELEMENTARY,Elem,NA,NA,NA,NA,NA,NA,NA
Nelson,Neighborhood,NELSON ELEMENTARY,Elem,27,87,NA,221,NA,52,NA
Nelson,Neighborhood,ROBINSON ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Nelson,Neighborhood,TURNER BARTELS K-8,K-8,NA,NA,NA,1,NA,NA,NA
Nelson,Neighborhood,VALRICO ELEMENTARY,Elem,NA,NA,NA,2,NA,NA,NA
Nelson,Neighborhood,YATES ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Northwest,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,1,NA,NA,6,NA,NA,NA
Northwest,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,NA,NA,2,NA,NA,NA
Northwest,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,NA,NA,NA,NA,NA
Northwest,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,NA,2,NA,NA,NA
Northwest,Charter,LUTZ PREPARATORY SCHOOL,K-8,NA,NA,NA,NA,NA,NA,NA
Northwest,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,NA,NA,10,NA,2,NA
Northwest,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,NA,3,NA,NA,NA
Northwest,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,NA,NA,NA,3,NA,NA,NA
Northwest,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,NA,1,NA,NA,NA
Northwest,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,1,NA,1,NA,NA,NA,2
Northwest,Choice,BRYANT ELEMENTARY,Elem,NA,NA,NA,NA,1,1,2
Northwest,Choice,CANNELLA ELEMENTARY,Elem,1,NA,1,NA,NA,NA,2
Northwest,Choice,CARROLLWOOD K-8 SCHOOL,K-8,3,NA,NA,NA,NA,3,6
Northwest,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Northwest,Choice,CLAYWELL ELEMENTARY,Elem,NA,1,1,NA,NA,6,8
Northwest,Choice,ESSRIG ELEMENTARY,Elem,NA,1,1,NA,NA,1,3
Northwest,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,4,NA,NA,12,16
Northwest,Choice,LUTZ K-8 SCHOOL,K-8,NA,NA,1,NA,NA,1,2
Northwest,Choice,MCKITRICK ELEMENTARY,Elem,NA,NA,1,NA,NA,2,3
Northwest,Choice,MORGAN WOODS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Northwest,Choice,NORTHWEST ELEMENTARY,Elem,NA,1,NA,NA,1,1,3
Northwest,Choice,WITTER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Northwest,ESE Placed,ESSRIG ELEMENTARY,Elem,NA,1,NA,NA,1,NA,2
Northwest,Magnet,DUNBAR ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Northwest,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,NA,1,1
Northwest,Magnet,RAMPELLO K-8,K-8,NA,NA,NA,NA,NA,1,1
Northwest,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Northwest,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,NA,NA,NA,NA,2,2
Northwest,Neighborhood,BING ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Northwest,Neighborhood,CANNELLA ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Northwest,Neighborhood,CLAYWELL ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Northwest,Neighborhood,EGYPT LAKE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Northwest,Neighborhood,ESSRIG ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Northwest,Neighborhood,HAMMOND ELEMENTARY,Elem,NA,2,3,NA,1,3,9
Northwest,Neighborhood,LOWRY ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Northwest,Neighborhood,NORTHWEST ELEMENTARY,Elem,29,16,226,1,49,232,553
Northwest,Neighborhood,TEMPLE TERRACE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Northwest,Neighborhood,WITTER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Oak Grove,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,3,NA,NA,1,4
Oak Grove,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,2,NA,NA,NA,NA,2
Oak Grove,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Oak Grove,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,1,1,22,NA,NA,NA,24
Oak Grove,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,NA,5,NA,NA,1,6
Oak Grove,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,1,NA,9,NA,NA,1,11
Oak Grove,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,NA,5,NA,NA,1,6
Oak Grove,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,2,3,NA,NA,NA,5
Oak Grove,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,NA,1,NA,NA,NA,NA,1
Oak Grove,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,4,NA,25,NA,1,9,39
Oak Grove,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,NA,NA,4,NA,NA,NA,4
Oak Grove,Charter,WALTON ACADEMY,Elem,NA,1,NA,NA,NA,NA,1
Oak Grove,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,NA,2,NA,NA,NA,2
Oak Grove,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,7,NA,NA,NA,7
Oak Grove,Choice,BAY CREST ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Oak Grove,Choice,BELLAMY ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Oak Grove,Choice,BROWARD ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Oak Grove,Choice,BRYANT ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Oak Grove,Choice,CANNELLA ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Oak Grove,Choice,CARROLLWOOD K-8 SCHOOL,K-8,NA,NA,1,NA,1,1,3
Oak Grove,Choice,EGYPT LAKE ELEMENTARY,Elem,NA,NA,13,NA,1,NA,14
Oak Grove,Choice,FOREST HILLS ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Oak Grove,Choice,FOSTER ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Oak Grove,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Oak Grove,Choice,MENDENHALL ELEMENTARY,Elem,NA,NA,8,NA,NA,NA,8
Oak Grove,Choice,MORGAN WOODS ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Oak Grove,Choice,OAK GROVE ELEMENTARY,Elem,NA,NA,3,NA,1,NA,4
Oak Grove,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,1,1,NA,1,2,5
Oak Grove,Choice,SHEEHY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Oak Grove,Choice,TWIN LAKES ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Oak Grove,Choice,WEST TAMPA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Oak Grove,"District
Assigned",MACFARLANE PARK ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Oak Grove,ESE Placed,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Oak Grove,Magnet,DUNBAR ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Oak Grove,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Oak Grove,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,1,3,5,NA,2,1,12
Oak Grove,Magnet,RAMPELLO K-8,K-8,NA,2,3,NA,NA,1,6
Oak Grove,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,NA,6,NA,3,5,14
Oak Grove,Magnet,SHORE ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Oak Grove,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,1,NA,NA,1,3
Oak Grove,Neighborhood,BALLAST POINT ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Oak Grove,Neighborhood,CANNELLA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Oak Grove,Neighborhood,CITRUS PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
