school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
High,KING HIGH SCHOOL,Magnet,Blake,0,0,0,0,0,1,1,FALSE
High,KING HIGH SCHOOL,Magnet,Blank/Bad Addr,9,0,0,0,0,0,9,FALSE
High,KING HIGH SCHOOL,Magnet,Brandon,6,2,2,0,0,0,10,FALSE
High,KING HIGH SCHOOL,Magnet,Chamberlain,1,1,0,0,0,0,2,FALSE
High,KING HIGH SCHOOL,Magnet,East Bay,2,2,1,0,2,1,8,FALSE
High,KING HIGH SCHOOL,Magnet,Freedom,20,3,1,0,4,7,35,FALSE
High,KING HIGH SCHOOL,Magnet,Hillsborough,0,1,0,0,0,0,1,FALSE
High,KING HIGH SCHOOL,Magnet,King,7,11,11,0,2,21,52,FALSE
High,KING HIGH SCHOOL,Magnet,Middleton,0,1,0,0,1,0,2,FALSE
High,KING HIGH SCHOOL,Magnet,Plant City,0,0,1,0,0,0,1,FALSE
High,KING HIGH SCHOOL,Magnet,Riverview,4,0,1,0,0,2,7,FALSE
High,KING HIGH SCHOOL,Magnet,Sickles,0,0,0,0,1,0,1,FALSE
High,KING HIGH SCHOOL,Magnet,Spoto,2,2,1,0,2,4,11,FALSE
High,KING HIGH SCHOOL,Magnet,Strawberry Crest,1,0,0,0,0,1,2,FALSE
High,KING HIGH SCHOOL,Magnet,Sumner,0,1,0,0,0,0,1,FALSE
High,KING HIGH SCHOOL,Magnet,Wharton,61,9,7,1,12,16,106,FALSE
High,KING HIGH SCHOOL,Neighborhood,Armwood,0,3,1,0,0,0,4,FALSE
High,KING HIGH SCHOOL,Neighborhood,Blake,0,4,1,0,0,0,5,FALSE
High,KING HIGH SCHOOL,Neighborhood,Brandon,0,0,2,0,0,0,2,FALSE
High,KING HIGH SCHOOL,Neighborhood,East Bay,0,1,0,0,0,0,1,FALSE
High,KING HIGH SCHOOL,Neighborhood,Freedom,0,2,0,0,0,0,2,FALSE
High,KING HIGH SCHOOL,Neighborhood,King,36,494,246,1,40,118,935,FALSE
High,KING HIGH SCHOOL,Neighborhood,Leto,0,0,0,0,1,0,1,FALSE
High,KING HIGH SCHOOL,Neighborhood,Middleton,0,0,0,0,1,0,1,FALSE
High,KING HIGH SCHOOL,Neighborhood,Plant,0,1,0,0,0,0,1,FALSE
High,KING HIGH SCHOOL,Neighborhood,Plant City,0,1,0,0,0,0,1,FALSE
High,LENNARD HIGH SCHOOL,Neighborhood,Armwood,0,0,1,0,0,0,1,FALSE
High,LENNARD HIGH SCHOOL,Neighborhood,East Bay,0,0,2,0,0,2,4,FALSE
High,LENNARD HIGH SCHOOL,Neighborhood,Hillsborough,0,0,0,0,1,0,1,FALSE
High,LENNARD HIGH SCHOOL,Neighborhood,Lennard,21,496,906,3,103,427,0,FALSE
High,LENNARD HIGH SCHOOL,Neighborhood,Riverview,0,0,1,0,0,0,1,FALSE
High,LENNARD HIGH SCHOOL,Neighborhood,Spoto,0,1,0,0,0,0,1,FALSE
High,LENNARD HIGH SCHOOL,Neighborhood,Sumner,0,0,1,0,1,2,4,FALSE
High,LETO HIGH SCHOOL,Magnet,Alonso,0,1,2,0,1,2,6,FALSE
High,LETO HIGH SCHOOL,Magnet,Armwood,0,1,0,0,0,0,1,FALSE
High,LETO HIGH SCHOOL,Magnet,Blank/Bad Addr,0,1,1,0,0,0,2,FALSE
High,LETO HIGH SCHOOL,Magnet,Chamberlain,0,1,13,0,2,6,22,FALSE
High,LETO HIGH SCHOOL,Magnet,Freedom,0,0,2,0,0,0,2,FALSE
High,LETO HIGH SCHOOL,Magnet,Gaither,0,0,1,0,3,0,4,FALSE
High,LETO HIGH SCHOOL,Magnet,Hillsborough,3,1,23,0,1,1,29,FALSE
High,LETO HIGH SCHOOL,Magnet,Jefferson,1,0,11,0,2,1,15,FALSE
High,LETO HIGH SCHOOL,Magnet,King,0,1,0,0,0,0,1,FALSE
High,LETO HIGH SCHOOL,Magnet,Leto,13,10,170,0,8,17,218,FALSE
High,LETO HIGH SCHOOL,Magnet,Middleton,0,0,2,0,0,0,2,FALSE
High,LETO HIGH SCHOOL,Magnet,Plant,1,0,1,0,0,0,2,FALSE
High,LETO HIGH SCHOOL,Magnet,Sickles,1,0,4,0,0,2,7,FALSE
High,LETO HIGH SCHOOL,Magnet,Steinbrenner,0,0,1,0,0,1,2,FALSE
High,LETO HIGH SCHOOL,Magnet,Wharton,0,0,0,0,0,1,1,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Alonso,0,1,2,0,0,1,4,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Armwood,0,0,1,0,0,0,1,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Chamberlain,0,1,4,0,0,1,6,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Durant,0,0,1,0,0,0,1,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Freedom,0,0,2,0,0,0,2,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Gaither,0,2,2,0,0,0,4,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Hillsborough,0,0,7,0,0,0,7,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Jefferson,0,0,2,0,0,0,2,FALSE
High,LETO HIGH SCHOOL,Neighborhood,King,0,1,0,0,0,0,1,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Leto,24,107,0,2,27,119,0,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Sickles,0,1,0,0,0,0,1,FALSE
High,LETO HIGH SCHOOL,Neighborhood,Wharton,0,0,1,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,Blake,0,4,0,0,0,0,4,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,Bloomingdale,0,2,0,0,0,0,2,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,Chamberlain,0,2,0,0,0,1,3,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,East Bay,0,0,0,0,1,1,2,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,Hillsborough,0,2,1,0,0,0,3,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,King,0,9,1,0,0,2,12,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,Lennard,0,1,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,Middleton,0,3,0,0,0,0,3,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,Plant,0,1,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,Spoto,0,4,0,0,0,0,4,FALSE
High,MIDDLETON HIGH SCHOOL,Choice,Wharton,1,1,2,0,0,1,5,FALSE
High,MIDDLETON HIGH SCHOOL,District Assigned,Wharton,0,1,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Hope Sch,Hillsborough,0,1,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Hope Sch,King,0,1,0,0,0,1,2,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Alonso,6,0,2,0,1,2,11,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Armwood,6,6,5,1,4,1,23,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Blake,1,6,3,0,0,3,13,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Blank/Bad Addr,4,5,2,0,0,0,11,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Bloomingdale,0,1,4,0,1,4,10,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Brandon,13,6,4,0,2,10,35,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Chamberlain,2,1,7,1,1,12,24,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Durant,2,1,1,0,0,3,7,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,East Bay,9,8,11,0,4,3,35,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Freedom,58,4,5,1,2,10,80,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Gaither,1,0,0,0,0,4,5,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Hillsborough,2,5,7,0,1,13,28,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Jefferson,0,1,10,0,0,2,13,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,King,6,12,7,0,1,14,40,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Leto,3,2,6,0,1,3,15,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Middleton,1,19,12,0,0,8,40,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Newsome,17,2,1,0,0,2,22,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Plant,0,0,0,0,2,2,4,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Plant City,1,1,2,0,0,3,7,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Riverview,6,3,2,0,2,2,15,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Robinson,0,1,1,0,0,1,3,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Sickles,11,1,1,0,1,3,17,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Spoto,10,8,7,1,3,5,34,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Steinbrenner,1,0,1,0,0,3,5,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Strawberry Crest,2,1,0,0,1,2,6,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Sumner,2,0,2,0,1,6,11,FALSE
High,MIDDLETON HIGH SCHOOL,Magnet,Wharton,127,14,12,5,6,18,182,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Armwood,0,3,2,0,0,0,5,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Blake,0,3,0,0,0,0,3,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Blank/Bad Addr,0,1,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Bloomingdale,0,1,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Durant,1,0,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,East Bay,0,1,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Freedom,0,1,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Gaither,0,1,1,0,1,0,3,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Hillsborough,0,4,1,0,1,1,7,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,King,1,1,0,0,0,0,2,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Middleton,7,555,171,0,26,32,791,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Spoto,0,1,0,0,0,0,1,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Sumner,1,1,0,0,0,0,2,FALSE
High,MIDDLETON HIGH SCHOOL,Neighborhood,Wharton,1,2,0,0,0,0,3,FALSE
High,NEWSOME HIGH SCHOOL,Choice,Durant,0,0,0,0,0,4,4,FALSE
High,NEWSOME HIGH SCHOOL,Choice,East Bay,0,0,1,0,1,3,5,FALSE
High,NEWSOME HIGH SCHOOL,Choice,Newsome,0,0,6,0,1,2,9,FALSE
High,NEWSOME HIGH SCHOOL,Choice,Riverview,0,0,0,0,0,1,1,FALSE
High,NEWSOME HIGH SCHOOL,Choice,Spoto,0,0,0,0,0,1,1,FALSE
High,NEWSOME HIGH SCHOOL,Choice,Strawberry Crest,0,0,0,0,0,2,2,FALSE
High,NEWSOME HIGH SCHOOL,Choice,Sumner,0,0,1,0,0,2,3,FALSE
High,NEWSOME HIGH SCHOOL,Magnet,Newsome,1,0,0,0,1,3,5,FALSE
High,NEWSOME HIGH SCHOOL,Neighborhood,Bloomingdale,0,0,0,0,0,1,1,FALSE
High,NEWSOME HIGH SCHOOL,Neighborhood,Brandon,0,0,1,0,0,2,3,FALSE
High,NEWSOME HIGH SCHOOL,Neighborhood,Chamberlain,0,1,0,0,0,0,1,FALSE
High,NEWSOME HIGH SCHOOL,Neighborhood,Lennard,0,0,0,0,0,2,2,FALSE
High,NEWSOME HIGH SCHOOL,Neighborhood,Newsome,151,197,567,6,240,0,0,FALSE
High,NEWSOME HIGH SCHOOL,Neighborhood,Riverview,0,0,0,0,2,2,4,FALSE
High,NEWSOME HIGH SCHOOL,Neighborhood,Sumner,0,0,0,0,0,1,1,FALSE
High,PLANT CITY HIGH SCHOOL,Neighborhood,Bloomingdale,0,0,0,0,0,1,1,FALSE
High,PLANT CITY HIGH SCHOOL,Neighborhood,Brandon,0,1,0,0,0,0,1,FALSE
High,PLANT CITY HIGH SCHOOL,Neighborhood,Durant,0,2,5,0,1,4,12,FALSE
High,PLANT CITY HIGH SCHOOL,Neighborhood,Hillsborough,0,1,0,0,0,0,1,FALSE
High,PLANT CITY HIGH SCHOOL,Neighborhood,Plant City,24,295,0,3,73,763,0,FALSE
High,PLANT CITY HIGH SCHOOL,Neighborhood,Strawberry Crest,0,0,4,0,0,2,6,FALSE
High,RIVERVIEW HIGH SCHOOL,Neighborhood,East Bay,0,1,0,0,0,0,1,FALSE
High,RIVERVIEW HIGH SCHOOL,Neighborhood,Freedom,0,1,0,0,0,0,1,FALSE
High,RIVERVIEW HIGH SCHOOL,Neighborhood,Lennard,0,0,1,0,0,1,2,FALSE
High,RIVERVIEW HIGH SCHOOL,Neighborhood,Riverview,74,444,777,4,183,852,0,FALSE
High,RIVERVIEW HIGH SCHOOL,Neighborhood,Spoto,0,2,1,0,3,2,8,FALSE
High,RIVERVIEW HIGH SCHOOL,Neighborhood,Sumner,0,2,2,0,2,1,7,FALSE
High,RIVERVIEW HIGH SCHOOL,Neighborhood,Wharton,0,1,0,0,0,0,1,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Alonso,14,2,1,0,0,11,28,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Armwood,0,0,1,0,0,0,1,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Blake,0,1,3,0,1,0,5,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Blank/Bad Addr,0,1,0,0,1,0,2,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Brandon,1,0,1,0,0,2,4,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Chamberlain,0,0,0,0,0,3,3,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,East Bay,0,0,1,0,0,0,1,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Freedom,0,0,0,0,0,1,1,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Gaither,0,1,1,0,0,1,3,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Hillsborough,0,1,1,0,0,2,4,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Jefferson,1,0,8,0,1,1,11,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,King,0,0,3,0,0,0,3,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Lennard,1,0,0,0,0,0,1,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Leto,7,0,7,0,0,1,15,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Middleton,0,2,0,0,0,1,3,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Plant,16,3,19,0,9,101,148,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Robinson,19,10,36,0,25,142,232,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Sickles,9,0,4,0,1,5,19,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Spoto,0,0,4,0,0,1,5,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Steinbrenner,0,0,0,0,1,1,2,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Sumner,0,2,0,0,1,0,3,FALSE
High,ROBINSON HIGH SCHOOL,Magnet,Wharton,0,0,1,0,0,0,1,FALSE
High,ROBINSON HIGH SCHOOL,Neighborhood,Alonso,0,1,0,0,0,0,1,FALSE
High,ROBINSON HIGH SCHOOL,Neighborhood,Hillsborough,0,1,0,0,0,0,1,FALSE
High,ROBINSON HIGH SCHOOL,Neighborhood,Jefferson,0,1,0,0,0,0,1,FALSE
High,ROBINSON HIGH SCHOOL,Neighborhood,Middleton,0,0,1,0,0,1,2,FALSE
High,ROBINSON HIGH SCHOOL,Neighborhood,Riverview,0,1,1,0,0,0,2,FALSE
High,ROBINSON HIGH SCHOOL,Neighborhood,Robinson,24,144,167,1,78,319,733,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Alonso,0,2,2,0,0,1,5,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Armwood,0,10,2,0,0,1,13,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Blake,0,21,10,0,2,7,40,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Bloomingdale,0,0,0,0,1,0,1,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Brandon,0,1,0,0,0,0,1,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Chamberlain,0,8,8,0,2,3,21,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Durant,0,0,0,0,1,0,1,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,East Bay,0,1,0,0,0,1,2,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Freedom,0,5,2,0,0,2,9,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Gaither,0,0,4,0,0,0,4,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Hillsborough,1,41,37,0,1,8,88,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Jefferson,0,4,5,0,1,1,11,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,King,0,12,5,0,0,2,19,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Leto,0,1,3,0,0,0,4,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Middleton,0,45,16,0,0,1,62,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Plant,0,3,2,0,0,2,7,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Riverview,0,1,0,0,0,0,1,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Robinson,0,0,4,0,0,1,5,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Spoto,0,12,3,0,1,2,18,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Steinbrenner,0,1,0,0,1,0,2,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Sumner,0,1,2,0,0,0,3,FALSE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter,Wharton,0,6,4,0,2,1,13,FALSE
High,SICKLES HIGH SCHOOL,Choice,King,0,0,1,0,0,0,1,FALSE
High,SICKLES HIGH SCHOOL,Choice,Leto,0,5,14,0,1,5,25,FALSE
High,SICKLES HIGH SCHOOL,Choice,Plant,0,0,1,0,0,0,1,FALSE
High,SICKLES HIGH SCHOOL,Choice,Sickles,0,1,3,0,0,2,6,FALSE
High,SICKLES HIGH SCHOOL,Choice,Steinbrenner,0,1,1,0,0,6,8,FALSE
High,SICKLES HIGH SCHOOL,Choice,Strawberry Crest,0,0,0,0,0,1,1,FALSE
High,SICKLES HIGH SCHOOL,Magnet,Sickles,5,3,0,0,1,3,12,FALSE
High,SICKLES HIGH SCHOOL,Neighborhood,Alonso,0,1,2,0,0,0,3,FALSE
High,SICKLES HIGH SCHOOL,Neighborhood,Blake,0,0,2,0,1,0,3,FALSE
High,SICKLES HIGH SCHOOL,Neighborhood,Blank/Bad Addr,0,0,1,0,0,0,1,FALSE
High,SICKLES HIGH SCHOOL,Neighborhood,Chamberlain,0,1,1,0,0,0,2,FALSE
High,SICKLES HIGH SCHOOL,Neighborhood,Gaither,1,0,4,0,0,0,5,FALSE
High,SICKLES HIGH SCHOOL,Neighborhood,Jefferson,0,0,1,0,0,0,1,FALSE
High,SICKLES HIGH SCHOOL,Neighborhood,Leto,1,0,5,0,0,1,7,FALSE
High,SICKLES HIGH SCHOOL,Neighborhood,Sickles,193,93,868,2,152,940,0,FALSE
High,SICKLES HIGH SCHOOL,Neighborhood,Steinbrenner,0,0,1,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Hope Sch,Blake,0,1,0,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Hope Sch,Bloomingdale,0,0,2,0,0,0,2,FALSE
High,SPOTO HIGH SCHOOL,Hope Sch,Durant,0,1,0,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Armwood,0,0,0,0,0,1,1,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Blake,0,2,1,0,0,2,5,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Bloomingdale,0,1,1,0,0,2,4,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Brandon,0,3,4,0,2,1,10,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Durant,0,0,0,0,0,1,1,FALSE
High,SPOTO HIGH SCHOOL,Magnet,East Bay,0,4,2,0,2,4,12,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Lennard,0,0,1,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Middleton,0,2,0,0,0,0,2,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Riverview,1,1,8,0,2,5,17,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Spoto,2,58,50,0,10,39,159,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Sumner,0,3,2,0,0,2,7,FALSE
High,SPOTO HIGH SCHOOL,Magnet,Wharton,0,0,1,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Blake,0,2,2,0,0,0,4,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Blank/Bad Addr,0,0,1,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Bloomingdale,0,4,2,0,0,1,7,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Brandon,0,0,0,0,0,2,2,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,East Bay,0,1,0,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Hillsborough,0,1,0,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,King,0,0,0,0,0,1,1,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Newsome,0,1,2,0,0,0,3,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Plant,0,1,0,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Riverview,0,1,0,0,0,0,1,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Spoto,35,642,635,5,79,232,0,FALSE
High,SPOTO HIGH SCHOOL,Neighborhood,Wharton,0,3,0,0,0,0,3,FALSE
High,STEINBRENNER HIGH SCHOOL,Choice,Chamberlain,0,0,0,0,0,1,1,FALSE
High,STEINBRENNER HIGH SCHOOL,Choice,Freedom,0,0,0,0,0,4,4,FALSE
High,STEINBRENNER HIGH SCHOOL,Choice,Gaither,0,0,4,0,0,1,5,FALSE
High,STEINBRENNER HIGH SCHOOL,Choice,King,0,0,0,0,0,1,1,FALSE
High,STEINBRENNER HIGH SCHOOL,Choice,Leto,0,0,2,0,0,0,2,FALSE
High,STEINBRENNER HIGH SCHOOL,Choice,Newsome,0,0,0,0,0,1,1,FALSE
High,STEINBRENNER HIGH SCHOOL,Choice,Steinbrenner,0,0,1,0,3,4,8,FALSE
High,STEINBRENNER HIGH SCHOOL,Choice,Strawberry Crest,0,0,0,0,0,1,1,FALSE
High,STEINBRENNER HIGH SCHOOL,Choice,Wharton,0,0,0,0,0,2,2,FALSE
High,STEINBRENNER HIGH SCHOOL,Magnet,Steinbrenner,1,0,0,0,0,2,3,FALSE
High,STEINBRENNER HIGH SCHOOL,Neighborhood,Alonso,0,0,1,0,1,0,2,FALSE
High,STEINBRENNER HIGH SCHOOL,Neighborhood,Armwood,0,0,0,0,0,1,1,FALSE
High,STEINBRENNER HIGH SCHOOL,Neighborhood,Blank/Bad Addr,0,0,1,0,0,0,1,FALSE
High,STEINBRENNER HIGH SCHOOL,Neighborhood,Chamberlain,0,0,0,0,0,1,1,FALSE
High,STEINBRENNER HIGH SCHOOL,Neighborhood,Plant,0,0,2,0,0,0,2,FALSE
High,STEINBRENNER HIGH SCHOOL,Neighborhood,Steinbrenner,208,101,541,5,140,0,0,FALSE
High,STEINBRENNER HIGH SCHOOL,Neighborhood,Wharton,0,0,0,0,0,1,1,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Choice,Spoto,0,1,0,0,0,1,2,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Choice,Strawberry Crest,0,1,0,0,0,5,6,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Choice,Wharton,1,0,0,0,0,1,2,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Armwood,17,2,6,0,0,5,30,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Blank/Bad Addr,7,1,2,0,0,0,10,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Bloomingdale,14,3,5,1,2,9,34,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Brandon,39,4,5,0,4,21,73,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Chamberlain,1,1,0,0,0,1,3,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Durant,10,2,12,0,1,15,40,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,East Bay,0,0,2,0,0,0,2,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Freedom,72,2,1,0,1,10,86,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Gaither,0,0,0,0,1,0,1,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,King,2,1,4,0,0,2,9,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Lennard,1,1,0,0,0,0,2,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Newsome,25,1,5,1,0,8,40,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Plant,1,0,0,0,0,0,1,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Plant City,4,0,7,0,0,11,22,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Riverview,12,1,2,0,0,2,17,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Spoto,7,0,3,0,0,3,13,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Strawberry Crest,0,3,11,0,6,16,36,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Sumner,2,1,0,0,0,0,3,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet,Wharton,143,1,3,3,4,7,161,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Neighborhood,Armwood,0,0,0,0,0,3,3,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Neighborhood,Blank/Bad Addr,0,0,2,0,0,0,2,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Neighborhood,Brandon,0,1,3,0,0,2,6,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Neighborhood,Durant,0,0,1,0,1,1,3,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Neighborhood,East Bay,0,0,1,0,0,0,1,FALSE
High,STRAWBERRY CREST HIGH SCHOOL,Neighborhood,Newsome,1,0,0,0,0,0,1,FALSE
